shop_name,shop_city_population,en_shop_name,shop_id,shop_city,shop_category,shop_federal_district,shop_tested,,Sales Characteristics:,,,,New Years is around day 365 and day 730 --> frequently spike in sales
"!–Ø–∫—É—Ç—Å–∫ –û—Ä–¥–∂–æ–Ω–∏–∫–∏–¥–∑–µ, 56 —Ñ—Ä–∞–Ω",235600,"! Yakutsk Ordzhonikidze, 56 Franc",0,Yakutsk,Shop,Eastern,FALSE,,slice near day 0 fits exactly with hole in #57 --> merge 0 into 57,,,,
"!–Ø–∫—É—Ç—Å–∫ –¢–¶ ""–¶–µ–Ω—Ç—Ä–∞–ª—å–Ω—ã–π"" —Ñ—Ä–∞–Ω",235600,"! Yakutsk TC ""Central"" Franc",1,Yakutsk,Mall,Eastern,FALSE,,slice near day 0 fits exactly with hole in #58 --> merge 1 into 58,,,,
"–ê–¥—ã–≥–µ—è –¢–¶ ""–ú–µ–≥–∞""",144055,"Adygea TC ""Mega""",2,Adygea,Mega,South,TRUE,,sales near 25/day; dropout slice near day 20-30; small spike at new years (much bigger at 730 than 365); **not much of a negative slope in sales over time**,,,,
"–ë–∞–ª–∞—à–∏—Ö–∞ –¢–†–ö ""–û–∫—Ç—è–±—Ä—å-–ö–∏–Ω–æ–º–∏—Ä""",150103,"Balashikha TRC ""October-Kinomir""",3,Balashikha,Mall,Central,TRUE,,sales near 25/day; small spikes at new years; minor negative slope; full 2-year sales coverage,,,,
"–í–æ–ª–∂—Å–∫–∏–π –¢–¶ ""–í–æ–ª–≥–∞ –ú–æ–ª–ª""",1011417,"Volzhsky mall ""Volga Mall""",4,Volgograd,Mall,South,TRUE,,sales near 35/day; large spikex at new year; negative slope; dropout slice around days 100-120,,,,
"–í–æ–ª–æ–≥–¥–∞ –¢–†–¶ ""–ú–∞—Ä–º–µ–ª–∞–¥""",314900,"Vologda SEC ""Marmalade""",5,Vologda,SEC,Northwestern,TRUE,,sales near 40/day; dropout first 20-30 days; spike at day 365; much smaller spike at 730; only minor negative slope,,,,
"–í–æ—Ä–æ–Ω–µ–∂ (–ü–ª–µ—Ö–∞–Ω–æ–≤—Å–∫–∞—è, 13)",848752,"Voronezh (Plekhanovskaya, 13)",6,Voronezh,Shop,Central,TRUE,,sales near 100/day; full coverage all 2 years; spike at 365; much smaller at 730; significant negative slope,,,,
"–í–æ—Ä–æ–Ω–µ–∂ –¢–†–¶ ""–ú–∞–∫—Å–∏–º–∏—Ä""",848752,"Voronezh SEC ""Maksimir""",7,Voronezh,SEC,Central,TRUE,,sales near 50/day; full 2year coverage; big spikes at 365 and 730; significant negative slope,,,,
"–í–æ—Ä–æ–Ω–µ–∂ –¢–†–¶ –°–∏—Ç–∏-–ü–∞—Ä–∫ ""–ì—Ä–∞–¥""",848752,"Voronezh shopping center City Park ""Castle""",8,Voronezh,Mall,Central,FALSE,,"sales only in the first 90 days or so; roughly 40 sales/day, then zero",,,,
–í—ã–µ–∑–¥–Ω–∞—è –¢–æ—Ä–≥–æ–≤–ª—è,100000,Itinerant trade,9,None,Itinerant,None,FALSE,,"giant spikes near 270 (2300), 650 (2100), and 1000 (1100units); sales at or near zero in between these days",,,,
–ñ—É–∫–æ–≤—Å–∫–∏–π —É–ª. –ß–∫–∞–ª–æ–≤–∞ 39–º?,105000,Zhukovsky Street. Chkalov 39m?,10,Zhukovsky,Shop,Central,TRUE,,sales near 25/day; dropout slice matches #11; spike at 730 but very little at 365; significant negative slope,,,,
–ñ—É–∫–æ–≤—Å–∫–∏–π —É–ª. –ß–∫–∞–ª–æ–≤–∞ 39–º¬≤,105000,Zhukovsky Street. Chkalov 39m¬≤,11,Zhukovsky,Shop,Central,FALSE,,slice just before day 800 fits exactly with hole in #10 --> merge 11 into 10,,,,
–ò–Ω—Ç–µ—Ä–Ω–µ—Ç-–º–∞–≥–∞–∑–∏–Ω –ß–°,20000000,Shop Online Emergencies,12,None,Online,None,TRUE,,"spike at 365, but not 730; moderate sales in between perhaps 7 spikes over 500 units",,,,
"–ö–∞–∑–∞–Ω—å –¢–¶ ""–ë–µ—Ö–µ—Ç–ª–µ""",1104738,"Kazan shopping center ""Bahetle""",13,Kazan,Mall,Volga,FALSE,,sales around 30/day; slight negative slope; sales end at around day 580Ö then zero; not much definition of sales increase at 365,,,,
"–ö–∞–∑–∞–Ω—å –¢–¶ ""–ü–∞—Ä–∫–•–∞—É—Å"" II",1104738,"Kazan shopping mall of ""Parkhouse"" II of",14,Kazan,Mall,Volga,TRUE,,sales around 250/day; dropout slice around 250; spiky sales without much emphasis on new years; noticeable negative slope,,,,
"–ö–∞–ª—É–≥–∞ –¢–†–¶ ""XXI –≤–µ–∫""",338978,"Kaluga SEC ""XXI Century""",15,Kaluga,SEC,Central,TRUE,,sales around 60/day; huge spike at 365 (above 500); minor surge at 730; definite negative slope,,,,
"–ö–æ–ª–æ–º–Ω–∞ –¢–¶ ""–†–∏–æ""",147690,"Kolomna shopping center ""Rio""",16,Kolomna,Mall,Central,TRUE,,"very noisy sales, around 50/day; definite surge around 365 and 730; significant negative slope",,,,
"–ö—Ä–∞—Å–Ω–æ—è—Ä—Å–∫ –¢–¶ ""–í–∑–ª–µ—Ç–∫–∞ –ü–ª–∞–∑–∞""",927200,"Krasnoyarsk TC ""Vzletka Plaza""",17,Krasnoyarsk,Mall,Siberian,FALSE,,"sales only from days 160 to 750 approx. ; near 40/day; big spike at 365, lesser spike at 730; possible negative slope, but not easy to tell",,,,
"–ö—Ä–∞—Å–Ω–æ—è—Ä—Å–∫ –¢–¶ ""–ò—é–Ω—å""",927200,"Krasnoyarsk SC ""June""",18,Krasnoyarsk,Mall,Siberian,TRUE,,"sales around 50/day; spiky behavior with significant background sales; dropout around 220-230; surge near 365; smaller one at 730, but other spikes even bigger",,,,
"–ö—É—Ä—Å–∫ –¢–¶ ""–ü—É—à–∫–∏–Ω—Å–∫–∏–π""",409431,"Kursk TC ""Pushkin""",19,Kursk,Mall,Central,TRUE,,sales around 75/day; dominant surges at 365 and 730; definite negative slope,,,,
"–ú–æ—Å–∫–≤–∞ ""–†–∞—Å–ø—Ä–æ–¥–∞–∂–∞""",20000000,"Moscow ""Sale""",20,None,Online,None,FALSE,,very little or no sales except for spikes at 650 and 1000 (both around 1000 units),,,,
"–ú–æ—Å–∫–≤–∞ –ú–¢–†–¶ ""–ê—Ñ–∏ –ú–æ–ª–ª""",10381222,"Moscow MTRTS ""Afi Mall""",21,Moscow,Mall,Central,TRUE,,,,,,
–ú–æ—Å–∫–≤–∞ –ú–∞–≥–∞–∑–∏–Ω –°21,10381222,Moscow C21 Store,22,Moscow,Shop,Central,TRUE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–ö ""–ë—É–¥–µ–Ω–æ–≤—Å–∫–∏–π"" (–ø–∞–≤.–ê2)",10381222,"Moscow TK ""Budenovsky"" (pav.A2)",23,Moscow,Mall,Central,FALSE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–ö ""–ë—É–¥–µ–Ω–æ–≤—Å–∫–∏–π"" (–ø–∞–≤.–ö7)",10381222,"Moscow TK ""Budenovsky"" (pav.K7)",24,Moscow,Mall,Central,TRUE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–†–ö ""–ê—Ç—Ä–∏—É–º""",10381222,"Moscow SEC ""Atrium""",25,Moscow,SEC,Central,TRUE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–¶ ""–ê—Ä–µ–∞–ª"" (–ë–µ–ª—è–µ–≤–æ)",10381222,"Moscow shopping mall ""area"" (Belyaevo)",26,Moscow,Mall,Central,TRUE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–¶ ""–ú–ï–ì–ê –ë–µ–ª–∞—è –î–∞—á–∞ II""",10381222,"Moscow shopping center ""MEGA Belaya Dacha II""",27,Moscow,Mega,Central,FALSE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–¶ ""–ú–ï–ì–ê –¢–µ–ø–ª—ã–π –°—Ç–∞–Ω"" II",10381222,"Moscow shopping center ""MEGA Teply Stan"" II of",28,Moscow,Mega,Central,TRUE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–¶ ""–ù–æ–≤—ã–π –≤–µ–∫"" (–ù–æ–≤–æ–∫–æ—Å–∏–Ω–æ)",10381222,"Moscow shopping center ""New Age"" (Novokosino)",29,Moscow,Mall,Central,FALSE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–¶ ""–ü–µ—Ä–ª–æ–≤—Å–∫–∏–π""",160542,"Moscow shopping center ""Perlovskiy""",30,Mytishchi,SEC,Central,FALSE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–¶ ""–°–µ–º–µ–Ω–æ–≤—Å–∫–∏–π""",10381222,"Moscow shopping center ""Semyonov""",31,Moscow,SEC,Central,TRUE,,,,,,
"–ú–æ—Å–∫–≤–∞ –¢–¶ ""–°–µ—Ä–µ–±—Ä—è–Ω—ã–π –î–æ–º""",10381222,"Moscow shopping center ""Silver House""",32,Moscow,SEC,Central,FALSE,,,,,,
"–ú—ã—Ç–∏—â–∏ –¢–†–ö ""XL-3""",160542,"Mytishchi TRK ""XL-3""",33,Mytishchi,SEC,Central,FALSE,,,,,,
"–ù.–ù–æ–≤–≥–æ—Ä–æ–¥ –¢–†–¶ ""–†–ò–û""",1284164,"Nizhny Novgorod SEC ""RIO""",34,Nizhny Novgorod,SEC,Volga,TRUE,,,,,,
"–ù.–ù–æ–≤–≥–æ—Ä–æ–¥ –¢–†–¶ ""–§–∞–Ω—Ç–∞—Å—Ç–∏–∫–∞""",1284164,"Nizhny Novgorod SEC ""Fantasy""",35,Nizhny Novgorod,SEC,Volga,TRUE,,,,,,
"–ù–æ–≤–æ—Å–∏–±–∏—Ä—Å–∫ –¢–†–¶ ""–ì–∞–ª–µ—Ä–µ—è –ù–æ–≤–æ—Å–∏–±–∏—Ä—Å–∫""",1419007,"Novosibirsk SEC ""Gallery Novosibirsk""",36,Novosibirsk,SEC,Siberian,TRUE,,,,,,
"–ù–æ–≤–æ—Å–∏–±–∏—Ä—Å–∫ –¢–¶ ""–ú–µ–≥–∞""",1419007,"Novosibirsk shopping center ""Mega""",37,Novosibirsk,Mega,Siberian,TRUE,,,,,,
"–û–º—Å–∫ –¢–¶ ""–ú–µ–≥–∞""",1129281,"Omsk TC ""Mega""",38,Omsk,Mega,Siberian,TRUE,,,,,,
"–†–æ—Å—Ç–æ–≤–ù–∞–î–æ–Ω—É –¢–†–ö ""–ú–µ–≥–∞—Ü–µ–Ω—Ç—Ä –ì–æ—Ä–∏–∑–æ–Ω—Ç""",1074482,"RostovNaDonu TRC ""Megacenter Horizon""",39,Rostov-on-Don,SEC,South,TRUE,,,,,,
"–†–æ—Å—Ç–æ–≤–ù–∞–î–æ–Ω—É –¢–†–ö ""–ú–µ–≥–∞—Ü–µ–Ω—Ç—Ä –ì–æ—Ä–∏–∑–æ–Ω—Ç"" –û—Å—Ç—Ä–æ–≤–Ω–æ–π",20000000,"RostovNaDonu TRC ""Megacenter Horizon"" Island",40,None,Online,None,FALSE,,,,,,
"–†–æ—Å—Ç–æ–≤–ù–∞–î–æ–Ω—É –¢–¶ ""–ú–µ–≥–∞""",1074482,"RostovNaDonu TC ""Mega""",41,Rostov-on-Don,Mega,South,TRUE,,,,,,
"–°–ü–± –¢–ö ""–ù–µ–≤—Å–∫–∏–π –¶–µ–Ω—Ç—Ä""",5028000,"St. Petersburg TK ""Nevsky Center""",42,St. Petersburg,Mall,Northwestern,TRUE,,,,,,
"–°–ü–± –¢–ö ""–°–µ–Ω–Ω–∞—è""",5028000,"St. Petersburg TK ""Sennaya""",43,St. Petersburg,SEC,Northwestern,FALSE,,,,,,
"–°–∞–º–∞—Ä–∞ –¢–¶ ""–ú–µ–ª–æ–¥–∏—è""",1134730,"Samara mall ""Melody""",44,Samara,Mall,Volga,TRUE,,,,,,
"–°–∞–º–∞—Ä–∞ –¢–¶ ""–ü–∞—Ä–∫–•–∞—É—Å""",1134730,"Samara mall of ""Parkhouse""",45,Samara,Mall,Volga,TRUE,,,,,,
"–°–µ—Ä–≥–∏–µ–≤ –ü–æ—Å–∞–¥ –¢–¶ ""7–Ø""",109252,"Sergiev Posad TC ""7Ya""",46,Sergiyev Posad,SEC,Central,TRUE,,,,,,
"–°—É—Ä–≥—É—Ç –¢–†–¶ ""–°–∏—Ç–∏ –ú–æ–ª–ª""",300367,"Surgut SEC ""City Mall""",47,Surgut,SEC,Ural,TRUE,,,,,,
"–¢–æ–º—Å–∫ –¢–†–¶ ""–ò–∑—É–º—Ä—É–¥–Ω—ã–π –ì–æ—Ä–æ–¥""",485519,"Tomsk SEC ""Emerald City""",48,Tomsk,SEC,Siberian,TRUE,,,,,,
"–¢—é–º–µ–Ω—å –¢–†–¶ ""–ö—Ä–∏—Å—Ç–∞–ª–ª""",519119,"Tyumen SEC ""Crystal""",49,Tyumen,SEC,Ural,TRUE,,,,,,
"–¢—é–º–µ–Ω—å –¢–¶ ""–ì—É–¥–≤–∏–Ω""",519119,"Tyumen SC ""Goodwin""",50,Tyumen,Mall,Ural,TRUE,,,,,,
"–¢—é–º–µ–Ω—å –¢–¶ ""–ó–µ–ª–µ–Ω—ã–π –ë–µ—Ä–µ–≥""",519119,"Tyumen SC ""Green Coast""",51,Tyumen,Mall,Ural,FALSE,,,,,,
"–£—Ñ–∞ –¢–ö ""–¶–µ–Ω—Ç—Ä–∞–ª—å–Ω—ã–π""",1033338,"Ufa TC ""Central""",52,Ufa,Mall,Volga,TRUE,,,,,,
"–£—Ñ–∞ –¢–¶ ""–°–µ–º—å—è"" 2",1033338,"Ufa TC ""Family"" 2",53,Ufa,Mall,Volga,TRUE,,,,,,
"–•–∏–º–∫–∏ –¢–¶ ""–ú–µ–≥–∞""",239967,"Khimki shopping center ""Mega""",54,Khimki,Mega,Central,FALSE,,,,,,
–¶–∏—Ñ—Ä–æ–≤–æ–π —Å–∫–ª–∞–¥ 1–°-–û–Ω–ª–∞–π–Ω,20000000,Digital storage 1C-line,55,None,Online,None,TRUE,,,,,,
"–ß–µ—Ö–æ–≤ –¢–†–¶ ""–ö–∞—Ä–Ω–∞–≤–∞–ª""",61000,"Czechs SEC ""Carnival""",56,Chekhov,SEC,Central,TRUE,,,,,,
"–Ø–∫—É—Ç—Å–∫ –û—Ä–¥–∂–æ–Ω–∏–∫–∏–¥–∑–µ, 56",235600,"Yakutsk Ordzhonikidze, 56",57,Yakutsk,Shop,Eastern,TRUE,,,,,,
"–Ø–∫—É—Ç—Å–∫ –¢–¶ ""–¶–µ–Ω—Ç—Ä–∞–ª—å–Ω—ã–π""",235600,"Yakutsk TC ""Central""",58,Yakutsk,Mall,Eastern,TRUE,,,,,,
"–Ø—Ä–æ—Å–ª–∞–≤–ª—å –¢–¶ ""–ê–ª—å—Ç–∞–∏—Ä""",606730,"Yaroslavl shopping center ""Altair""",59,Yaroslavl,SEC,Central,TRUE,,,,,,
